act_id,act_type,marge_text,plein_texte_text,person_name_regex,person_name_llm,person_name_final,person_sex_regex,person_sex_llm,person_sex_final,person_age_regex,person_age_llm,person_age_final,person_occupation_regex,person_occupation_llm,person_occupation_final,person_registration_register_regex,person_registration_register_llm,person_registration_register_final,person_registration_number_regex,person_registration_number_llm,person_registration_number_final,death_date_regex,death_date_llm,death_date_final,death_time_regex,death_time_llm,death_time_final,death_place_regex,death_place_llm,death_place_final,declaration_date_regex,declaration_date_llm,declaration_date_final,declaration_time_regex,declaration_time_llm,declaration_time_final,declarant_name_regex,declarant_name_llm,declarant_name_final,declarant_age_regex,declarant_age_llm,declarant_age_final,declarant_occupation_regex,declarant_occupation_llm,declarant_occupation_final,owner_name_regex,owner_name_llm,owner_name_final,habitation_name_regex,habitation_name_llm,habitation_name_final,officer_name_regex,officer_name_llm,officer_name_final,commune_regex,commune_llm,commune_final,child_name_regex,child_name_llm,child_name_final,child_sex_regex,child_sex_llm,child_sex_final,child_age_regex,child_age_llm,child_age_final,child_registration_register_regex,child_registration_register_llm,child_registration_register_final,child_registration_number_regex,child_registration_number_llm,child_registration_number_final,mother_name_regex,mother_name_llm,mother_name_final,mother_sex_regex,mother_sex_llm,mother_sex_final,mother_age_regex,mother_age_llm,mother_age_final,mother_occupation_regex,mother_occupation_llm,mother_occupation_final,mother_registration_register_regex,mother_registration_register_llm,mother_registration_register_final,mother_registration_number_regex,mother_registration_number_llm,mother_registration_number_final,father_name_regex,father_name_llm,father_name_final,father_sex_regex,father_sex_llm,father_sex_final,father_age_regex,father_age_llm,father_age_final,father_occupation_regex,father_occupation_llm,father_occupation_final,father_registration_register_regex,father_registration_register_llm,father_registration_register_final,father_registration_number_regex,father_registration_number_llm,father_registration_number_final,birth_date_regex,birth_date_llm,birth_date_final,birth_time_regex,birth_time_llm,birth_time_final,birth_place_regex,birth_place_llm,birth_place_final
abymes_1842_FRAD971_1E35_002_101_002_C_order1,unknown,,"Le présent régistre contenant quarante six feuillets, non compris celui ci, a été
coté et paraphé, sur chaque feuillet, par Nous, Joseph Dupuy Désislets Mondésir, Officier de la légion
d'honneur, Juge Royal du tribunal de première instance de l'arrondissement de la Pointe-à-Pitre,
pour servir à l'enregistrement des actes de Naissances, Mariages et Décès des
Esclaves qui auront lieu pendant l'année Mil huit cent quarante deux à l'état
Civil de la Commune des Abimes, conformément aux articles 17 et 18
de l'ordonnance Royale du 11 juin 1839.
Donné en notre Hôtel, à la Pointe-à-Pitre, Guadeloupe,
le treize novembre Mil huit cent quarante un
Désislets Mondésir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Dupuy Désislets Mondésir,Joseph Dupuy Désislets Mondésir,,Abimes,Abimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abymes_1842_FRAD971_1E35_002_101_003_C_order1,deces,"Décès N° 1
de angelle agée de 27 ans
ang Sre Duluc & totile","L'An Mil huit cent quarante deux et le samedi premier Janvier à onze
heures du matin. Pardevant nous Maire et officier de l'état civil de la commune des
abymes, ile grande terre Guadeloupe. Est comparu le Sieur Louis Leo Armaignac
agé de trente deux ans habitant propriétaire domicilié en la commune des abymes,
Lequel nous a déclaré que ce matin à une heure et sur l'habitation cocotiers
appartenant aux sieurs Estete et Duluc, la négresse angelle agée de vingt sept ans
immatriculée Registre D. n° 3076, y est décédée, et a signé avec nous le dit acte
après lecture faite.",angelle,angelle,angelle,femme,femme,femme,27,27,27,,,,D,D,D,3076,3076,3076,ce matin,01/01/1842,01/01/1842,une heure,01:00,01:00,cocotiers,habitation cocotiers,habitation cocotiers,,01/01/1842,01/01/1842,,11:00,11:00,Louis Leo Armaignac,Louis Leo Armaignac,Louis Leo Armaignac,32,32,32,habitant propriétaire,habitant propriétaire,habitant propriétaire,Estete et Duluc,Estete et Duluc,Estete et Duluc,cocotiers,cocotiers,cocotiers,,,,abymes,Les Abymes,Les Abymes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abymes_1842_FRAD971_1E35_002_101_003_C_order2,deces,"Décès N° 2
de Laraise agé de 1 an
au Sr Boucaud","L'An Mil huit cent quarante deux et le lundi trois du mois de
Janvier à sept heures du matin. Pardevant nous Maire et officier de
l'état civil de la commune des abymes, de grande terre Guadeloupe. Est
comparu le Sieur Louis hilaire Zephores Boricaud agé de trente sept ans
habitant propriétaire domicilié en la commune des abymes, Lequel nous a
déclaré que ce matin à une heure et sur l'habitation la Baronie de cette
Commune, le petit nègre Caraïse agé de un an, immatriculé Registre D N°
3328 - y est décédé, et a signé avec nous le dit acte après lecture faite",Caraïse,Caraïse,Caraïse,homme,homme,homme,1,1,1,,,,D,D,D,3328,3328,3328,ce matin,3 janvier 1842,3 janvier 1842,une heure,01:00,01:00,Baronie,Habitation la Baronie,Habitation la Baronie,trois Janvier,3 janvier 1842,3 janvier 1842,sept heures du matin,07:00,07:00,Louis hilaire Zephores Boricaud,Louis hilaire Zephores Boricaud,Louis hilaire Zephores Boricaud,37,37,37,habitant propriétaire,habitant propriétaire,habitant propriétaire,,Sr Boucaud,Sr Boucaud,Baronie,la Baronie,la Baronie,,,,abymes,Les Abymes,Les Abymes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abymes_1842_FRAD971_1E35_002_101_003_C_order3,naissance,"Naissance 16° 1
de Noel enfant de françoise
bon Longval","L'An Mil huit cent quarante Deux et le mercredi cinq du mois de
Janvier à neuf heures du matin. Pardevant Nous Maire et officier de
l'état civil de la Commune des abymes, de Grande terre Guadeloupe. EST
Comparu le sieur Isaac Blanchet Dubelloy agé de quarante cinq ans,
habitant propriétaire domicilié en la commune des abymes, lequel nous a déclaré
que ce matin à quatre heures et dans une des cases de l'habitation Longval de
cette commune appartenant à Monsieur Vernias la negresse francoise agée de
vingt trois ans immatriculée Registre C N° 2303 est accouchée d'un enfant noir
qui a eu nom Noel, et immatriculé Registre D N° 3494 et a signé avec nous le dit
acte après lecture faite.",,,,,,,,,,,,,,,,,,,,,,,,,,,,cinq Janvier,5 Janvier 1842,5 Janvier 1842,neuf heures du matin,neuf heures du matin,neuf heures du matin,Isaac Blanchet Dubelloy,Isaac Blanchet Dubelloy,Isaac Blanchet Dubelloy,45,quarante cinq ans,quarante cinq ans,habitant propriétaire,habitant propriétaire,habitant propriétaire,Vernias,Monsieur Vernias,Monsieur Vernias,Longval,Longval,Longval,,,,abymes,les abymes,les abymes,Noel,Noel,Noel,,homme,homme,,,,D,D,D,3494,3494,3494,francoise,francoise,francoise,femme,femme,femme,23,vingt trois ans,vingt trois ans,,,,C,C,C,2303,2303,2303,,,,,,,,,,,,,,,,,,,ce matin,5 Janvier 1842,5 Janvier 1842,quatre heures,quatre heures du matin,quatre heures du matin,Longval,une des cases de l'habitation Longval,une des cases de l'habitation Longval
abymes_1842_FRAD971_1E35_002_101_004_C_order1,naissance,"Naissance N.o 4
de francoise enf.te de Marie
Therese au S.r Duburand","L'An Mil huit cent quarante deux et le samedi quinze du mois de
janvier à neuf heures du matin. Pardevant nous Maire et officier de l'état
civil de la commune des abymes, ile Grande terre Guadeloupe. Est comparu le
Sieur Georges Marie Joseph Fontaine Dubérand agé de cinquante ans,
habitant propriétaire domicilié en la commune des abymes, Lequel nous a
déclaré que ce matin a une heure et dans une des cases de son habitation
dite dorginy sa négresse Marie Thérèse agée de trente neuf ans, immatriculée
Registre N°          y est accouchée d'un enfant noir du sexe féminin,
qui a eu nom Françoise, immatriculée Registre D N° 3517 et a signé avec
nous le dit acte après lecture faite.",,,,,,,,,,,,,,,,,,,,,,,,,,,,quinze janvier,15 janvier 1842,15 janvier 1842,neuf heures du matin,neuf heures du matin,neuf heures du matin,Georges Marie Joseph Fontaine Dubérand,Georges Marie Joseph Fontaine Dubérand,Georges Marie Joseph Fontaine Dubérand,50,cinquante ans,cinquante ans,habitant propriétaire,habitant propriétaire,habitant propriétaire,Georges Marie Joseph Fontaine Dubérand,Georges Marie Joseph Fontaine Dubérand,Georges Marie Joseph Fontaine Dubérand,dorginy,dorginy,dorginy,,,,abymes,Les Abymes,Les Abymes,Françoise,Françoise,Françoise,femme,femme,femme,,,,D,D,D,3517,3517,3517,Marie Thérèse,Marie Thérèse,Marie Thérèse,femme,femme,femme,39,trente neuf ans,trente neuf ans,,,,N,,N,,,,,,,,,,,,,,,,,,,,,,ce matin,15 janvier 1842,15 janvier 1842,une heure,une heure,une heure,dorginy,dans une des cases de son habitation dite dorginy,dans une des cases de son habitation dite dorginy
